,Customer_ID,Actual_Churn,Model_Predictions,Model_Probabilities
2743,1569-TTNYJ,1,1,0.5879825343107808
2188,6439-PKTRR,0,0,0.0
2291,8039-EQPIM,0,0,0.0055119911714350475
4301,8818-DOPVL,0,1,0.6804247312592792
2783,1769-GRUIK,0,1,0.6804247312592792
5081,9844-FELAJ,0,0,0.21665218389281848
3856,6599-CEBNN,1,0,0.4780198854392592
5323,5696-CEIQJ,0,0,0.08873050847678282
3982,7233-DRTRF,0,1,0.5879825343107808
4795,4619-EVPHY,0,0,0.06169680489703407
4849,5440-VHLUL,0,0,0.0
3805,6356-ELRKD,1,1,0.6804247312592792
4127,7924-GJZFI,0,1,0.5879825343107808
2331,8580-QVLOC,1,0,0.033254080070896454
1743,9127-QRZMH,0,0,0.033254080070896454
5019,8652-YHIYU,0,0,0.08873050847678282
2387,9481-WHGWY,0,0,0.0055119911714350475
5327,5795-KTGUD,0,0,0.08609192604780837
4579,0520-FDVVT,1,0,0.12568619023361585
3967,7148-XZPHA,0,0,0.45331712405241825
1962,2996-XAUVF,0,0,0.020769442887685674
933,7619-ODSGN,1,0,0.408776540295055
4343,9058-HRZSV,0,0,0.2797130173318254
4961,7550-WIQVA,0,0,0.42407106782106774
3608,5419-JPRRN,1,1,0.6804247312592792
5183,2277-BKJKN,0,0,0.23113906996619818
5161,1725-IQNIY,1,0,0.08075453379612924
6170,3724-BSCVH,0,0,0.0055119911714350475
2748,1587-FKLZB,1,1,0.5837459802732902
6602,3078-ZKNTS,0,0,0.0055119911714350475
5022,8715-KKTFG,0,0,0.08873050847678282
5792,4895-TMWIR,1,0,0.18948975823436462
7020,9624-EGDEQ,0,0,0.020769442887685674
6959,8626-XHBIE,0,0,0.0055119911714350475
5001,8327-LZKAS,1,0,0.21665218389281848
4138,7978-DKUQH,0,1,0.5879825343107808
3286,4010-YLMVT,0,0,0.3856626984126986
3310,4132-KALRO,0,0,0.27065218301675087
598,4855-SNKMY,1,0,0.49193147468637216
2773,1724-BQUHA,1,1,0.6804247312592792
3124,3269-ATYWD,1,0,0.4780198854392592
23,0274-JKUJR,0,0,0.07754077845099513
2910,2378-VTKDH,0,1,0.5879825343107808
132,1230-QAJDW,0,0,0.25486159807476977
1985,3398-GCPMU,0,0,0.033254080070896454
295,2586-CWXVV,0,0,0.408776540295055
5196,2530-FMFXO,0,0,0.21665218389281848
80,0778-NELLA,1,0,0.4375168083278769
4892,6266-QHOJZ,0,0,0.23155591630591627
1320,1729-VLAZJ,0,0,0.033254080070896454
6095,1697-LYYYX,0,0,0.0055119911714350475
330,2853-CWQFQ,0,0,0.18948975823436462
893,7318-EIVKO,0,0,0.49193147468637216
686,5515-RUGKN,0,0,0.4375168083278769
4748,3642-GKTCT,0,0,0.0
7001,9350-ZXYJC,0,0,0.020769442887685674
3560,5233-AOZUF,0,1,0.5879825343107808
3493,4948-WBBKL,0,0,0.4780198854392592
3623,5498-TXHLF,1,1,0.5879825343107808
2923,2455-USLMV,0,0,0.4780198854392592
3521,5091-HFAZW,0,0,0.30691114441114437
4773,4184-VODJZ,0,0,0.23113906996619818
5612,1796-JANOW,0,0,0.25486159807476977
5006,8405-IGQFX,0,0,0.0
2381,9415-ZNBSX,0,0,0.033254080070896454
2534,0506-LVNGN,1,0,0.4780198854392592
5908,7310-EGVHZ,0,0,0.25486159807476977
3089,3128-YOVTD,0,0,0.01229064039408867
6859,7115-IRDHS,0,0,0.0055119911714350475
5849,6124-ACRHJ,0,0,0.25486159807476977
738,5999-LCXAO,0,0,0.4375168083278769
5783,4797-MIWUM,0,0,0.18948975823436462
6547,2207-RYYRL,0,0,0.0055119911714350475
3847,6559-PDZLR,0,1,0.596210510498386
57,0601-WZHJF,1,0,0.408776540295055
6706,4707-MAXGU,0,0,0.0055119911714350475
4040,7488-MXJIV,1,1,0.6804247312592792
968,7851-FLGGQ,1,0,0.25486159807476977
2632,0958-YHXGP,0,0,0.4780198854392592
662,5351-QESIO,0,0,0.2846305072048834
6430,0480-KYJVA,0,0,0.0055119911714350475
508,4223-WOZCM,0,0,0.4375168083278769
1660,7670-ZBPOQ,0,0,0.0055119911714350475
3977,7209-JCUDS,1,1,0.6804247312592792
1423,3585-YNADK,0,0,0.0055119911714350475
2691,1302-UHBDD,0,1,0.6804247312592792
6270,6248-BSHKG,0,0,0.0055119911714350475
3884,6719-OXYBR,0,1,0.6804247312592792
3602,5393-RXQSZ,1,1,0.6804247312592792
5997,9101-NTIXF,0,0,0.25486159807476977
3470,4840-ORQXB,0,1,0.6804247312592792
1268,0743-HNPFG,0,0,0.033254080070896454
3482,4902-OHLSK,1,1,0.596210510498386
5709,3530-CRZSB,0,0,0.25486159807476977
3845,6551-GNYDG,0,1,0.5837459802732902
4858,5566-SOEZD,0,0,0.08609192604780837
2350,8990-YOZLV,0,0,0.0
795,6475-VHUIZ,0,0,0.16407364122805287
2428,0058-EVZWM,0,1,0.5837459802732902
4326,8949-JTMAY,1,0,0.4780198854392592
2230,7054-DMVAS,0,0,0.0
2913,2397-BRLOM,1,1,0.5837459802732902
4540,9947-OTFQU,1,1,0.6804247312592792
5873,6615-ZGEDR,1,0,0.25486159807476977
2997,2774-LVQUS,1,0,0.45331712405241825
12,0128-MKWSG,0,0,0.18948975823436462
3267,3934-HXCFZ,1,0,0.2797130173318254
6396,9746-UGFAC,0,0,0.020769442887685674
2646,1041-RXHRA,1,0,0.4780198854392592
2657,1095-JUDTC,1,1,0.596210510498386
2511,0402-CQAJN,1,0,0.4780198854392592
3394,4547-KQRTM,1,0,0.4780198854392592
3444,4760-THGOT,0,0,0.2797130173318254
1825,0459-SPZHJ,0,0,0.0
5765,4558-CGYCZ,0,0,0.25486159807476977
2134,5736-YEJAX,0,0,0.033254080070896454
6691,4521-WFJAI,0,0,0.020769442887685674
5646,2369-FEVNO,0,0,0.25486159807476977
3420,4636-JGAAI,0,1,0.5837459802732902
6782,5854-KSRBJ,0,0,0.0055119911714350475
2390,9489-JMTTN,0,0,0.033254080070896454
1790,9955-QOPOY,0,0,0.0055119911714350475
722,5858-EAFCZ,0,0,0.4375168083278769
5199,2599-CIPQE,0,0,0.08075453379612924
873,7078-NVFAM,0,0,0.005
5857,6258-NGCNG,0,0,0.25486159807476977
1557,5985-TBABQ,0,0,0.059376491778961815
477,3969-JQABI,0,0,0.07754077845099513
6444,0625-AFOHS,0,0,0.0055119911714350475
5360,6583-SZVGP,0,0,0.12568619023361585
1439,3915-ODIYG,0,0,0.005666666666666666
904,7389-KBFIT,0,0,0.2846305072048834
6698,4625-LAMOB,0,0,0.020769442887685674
4746,3584-WKTTW,0,0,0.21665218389281848
1698,8292-FRFZQ,0,0,0.0
91,0836-SEYLU,1,0,0.18948975823436462
1005,8100-HZZLJ,0,0,0.005
2396,9560-BBZXK,0,0,0.059376491778961815
5346,6257-DTAYD,0,0,0.08873050847678282
1759,9388-ZEYVT,0,0,0.0025
4872,5811-IWXYM,0,0,0.06169680489703407
3817,6400-BWQKW,1,1,0.6804247312592792
30,0311-QYWSS,0,0,0.49193147468637216
5879,6734-CKRSM,0,0,0.25486159807476977
5837,5868-YTYKS,0,0,0.18948975823436462
4638,1545-ACTAS,0,0,0.06169680489703407
5219,3192-NQECA,1,0,0.08873050847678282
2558,0618-XWMSS,1,1,0.5837459802732902
5960,8295-FHIVV,0,0,0.25486159807476977
6696,4589-IUAJB,0,0,0.0055119911714350475
1582,6341-JVQGF,0,0,0.0055119911714350475
5754,4237-CLSMM,0,0,0.18948975823436462
3078,3070-DVEYC,1,0,0.4780198854392592
531,4360-QRAVE,0,0,0.49193147468637216
4686,2408-TZMJL,1,0,0.42407106782106774
485,4013-UBXWQ,1,0,0.20792854910416148
20,0248-IPDFW,0,0,0.49193147468637216
6213,4795-UXVCJ,0,0,0.020769442887685674
3828,6457-GIRWB,1,1,0.6804247312592792
1095,8824-RWFXJ,1,0,0.2846305072048834
3543,5175-WLYXL,0,0,0.4780198854392592
6591,2817-LVCPP,0,0,0.020769442887685674
656,5295-PCJOO,1,0,0.408776540295055
5204,2789-CZANW,0,0,0.08075453379612924
5902,7239-HZZCX,1,0,0.25486159807476977
4678,2325-WINES,0,0,0.12568619023361585
4226,8436-BJUMM,1,1,0.5879825343107808
4284,8749-JMNKX,1,1,0.5837459802732902
5092,0020-INWCK,0,0,0.06169680489703407
239,2091-MJTFX,1,0,0.18948975823436462
5947,8003-EWNDZ,0,0,0.20792854910416148
6448,0732-OCQOC,0,0,0.0055119911714350475
2825,2013-SGDXK,1,1,0.6804247312592792
1485,4644-PIZRT,0,0,0.16746657981606486
3779,6215-NQCPY,0,1,0.6804247312592792
1810,0298-XACET,0,0,0.0055119911714350475
1988,3410-YOQBQ,0,0,0.020769442887685674
759,6158-HDPXZ,0,0,0.4375168083278769
5618,1925-GMVBW,0,0,0.25486159807476977
1783,9798-DRYDS,0,0,0.0055119911714350475
3742,6030-REHUX,0,0,0.45331712405241825
1596,6586-PSJOX,0,0,0.0055119911714350475
2460,0196-JTUQI,0,0,0.4780198854392592
6812,6370-ZVHDV,0,0,0.0055119911714350475
2450,0141-YEAYS,0,0,0.4780198854392592
2677,1216-BGTSP,0,0,0.27065218301675087
5775,4719-UMSIY,0,0,0.18948975823436462
6648,3696-DFHHB,0,0,0.020769442887685674
618,5018-LXQQG,0,0,0.18948975823436462
4817,4937-QPZPO,0,0,0.23113906996619818
2867,2178-PMGCJ,0,0,0.4780198854392592
690,5533-RJFTJ,0,0,0.4375168083278769
5867,6490-FGZAT,0,0,0.25486159807476977
6728,5014-GSOUQ,0,0,0.020769442887685674
2327,8434-PNQZX,0,0,0.020769442887685674
3323,4191-XOVOM,0,1,0.596210510498386
560,4566-QVRRW,1,0,0.408776540295055
1953,2882-WDTBA,0,0,0.033254080070896454
1776,9705-ZJBCG,0,0,0.0055119911714350475
2562,0637-KVDLV,1,1,0.6804247312592792
2556,0611-DFXKO,1,1,0.5837459802732902
3230,3750-CKVKH,1,1,0.6804247312592792
638,5155-AZQPB,0,0,0.2846305072048834
5862,6377-KSLXC,0,0,0.25486159807476977
3308,4124-MMETB,1,0,0.4780198854392592
6940,8314-HTWVE,0,0,0.0055119911714350475
2264,7596-ZYWBB,0,0,0.0
6250,5871-DGTXZ,0,0,0.020769442887685674
1974,3219-JQRSL,0,0,0.033254080070896454
4011,7354-OIJLX,0,1,0.6804247312592792
6178,3985-HOYPM,0,0,0.020769442887685674
6371,8969-PRHFK,0,0,0.020769442887685674
6938,8285-ABVLB,0,0,0.0055119911714350475
2369,9227-YBAXE,0,0,0.033254080070896454
2542,0533-BNWKF,1,1,0.5879825343107808
6312,7328-OWMOM,0,0,0.0055119911714350475
6553,2236-HILPA,0,0,0.0055119911714350475
3200,3606-TWKGI,1,1,0.6804247312592792
6517,1767-CJKBA,0,0,0.020769442887685674
5759,4396-KLSEH,0,0,0.20792854910416148
4624,1335-HQMKX,0,0,0.23113906996619818
3025,2869-ADAWR,1,0,0.4780198854392592
4088,7693-QPEFS,0,0,0.4780198854392592
1265,0723-FDLAY,0,0,0.020769442887685674
5190,2419-FSORS,0,0,0.21665218389281848
2642,1025-FALIX,0,0,0.4780198854392592
5345,6244-BESBM,0,0,0.08873050847678282
4970,7694-VLBWQ,1,0,0.23113906996619818
3942,7018-WBJNK,0,1,0.5837459802732902
5589,1423-BMPBQ,0,0,0.18948975823436462
3442,4750-ZRXIU,1,1,0.6804247312592792
2249,7321-ZNSLA,0,0,0.033254080070896454
5468,8901-UPRHR,0,0,0.08873050847678282
1955,2925-VDZHY,0,0,0.033254080070896454
5661,2640-LYMOV,0,0,0.25486159807476977
131,1226-UDFZR,1,0,0.4375168083278769
1036,8356-WUAOJ,0,0,0.408776540295055
252,2189-UXTKY,1,0,0.16407364122805287
588,4749-VFKVB,1,0,0.4375168083278769
2553,0595-ITUDF,0,0,0.2797130173318254
2380,9385-NXKDA,0,0,0.0
4706,2830-LEWOA,0,0,0.08873050847678282
1854,0909-SELIE,0,0,0.033254080070896454
725,5882-CMAZQ,0,0,0.16407364122805287
2330,8571-ZCMCX,0,0,0.0
6865,7225-IILWY,0,0,0.0055119911714350475
1178,9577-WJVCQ,0,0,0.4375168083278769
5619,1934-SJVJK,1,0,0.25486159807476977
4209,8372-JUXUI,1,1,0.5879825343107808
5453,8628-MFKAX,0,0,0.08075453379612924
5664,2676-ISHSF,0,0,0.25486159807476977
6473,1093-YSWCA,0,0,0.020769442887685674
3767,6168-YBYNP,0,1,0.596210510498386
589,4765-OXPPD,1,0,0.22267469545957913
2487,0320-JDNQG,1,0,0.45331712405241825
5715,3675-EQOZA,0,0,0.25486159807476977
1294,1177-XZBJL,0,0,0.033254080070896454
5549,0673-IGUQO,0,0,0.25486159807476977
6807,6323-AYBRX,1,0,0.020769442887685674
4065,7576-OYWBN,1,1,0.6804247312592792
301,2625-TRCZQ,0,0,0.408776540295055
5344,6242-FEGFD,0,0,0.08075453379612924
798,6497-TILVL,0,0,0.2846305072048834
6476,1106-HRLKZ,0,0,0.0055119911714350475
6789,5970-GHJAW,0,0,0.0055119911714350475
813,6620-HVDUJ,0,0,0.3377912087912086
6426,0404-AHASP,0,0,0.0055119911714350475
489,4065-JJAVA,0,0,0.49193147468637216
433,3669-LVWZB,1,0,0.4375168083278769
5374,6804-GDMOI,1,0,0.4451190476190478
5871,6569-KTMDU,0,0,0.25486159807476977
5685,3012-VFFMN,0,0,0.18948975823436462
6398,9801-NOSHQ,0,0,0.0055119911714350475
29,0295-QVKPB,0,0,0.25486159807476977
3858,6615-NGGZJ,1,1,0.6804247312592792
3909,6891-JPYFF,0,0,0.01229064039408867
4356,9129-UXERG,0,0,0.27065218301675087
2625,0939-YAPAF,1,1,0.6804247312592792
3084,3096-GKWEB,0,1,0.5879825343107808
5159,1576-PFZIW,0,0,0.08609192604780837
2010,3745-HRPHI,0,0,0.0055119911714350475
2999,2786-GCDPI,0,1,0.596210510498386
3325,4194-WHFCB,0,0,0.3701685307726329
4582,0575-CUQOV,0,0,0.23113906996619818
2449,0139-IVFJG,0,0,0.2797130173318254
4705,2806-MLNTI,0,0,0.06169680489703407
2225,6997-UVGOX,0,0,0.033254080070896454
2292,8046-DNVTL,0,0,0.033254080070896454
1658,7636-PEPNS,0,0,0.16746657981606486
1016,8205-MQUGY,0,0,0.408776540295055
3106,3192-LNKRK,0,1,0.5837459802732902
917,7511-YMXVQ,1,0,0.49193147468637216
6843,6917-FIJHC,0,0,0.0055119911714350475
4207,8357-EQXFO,1,1,0.6804247312592792
2213,6741-QRLUP,0,0,0.0
3435,4713-LZDRV,1,1,0.6804247312592792
4718,2957-JIRMN,0,0,0.22143470418470407
2403,9769-TSBZE,0,0,0.0
6205,4636-TVXVG,0,0,0.0055119911714350475
286,2478-EEWWM,0,0,0.408776540295055
4265,8647-SDTWQ,0,1,0.5879825343107808
4752,3707-LRWZD,1,0,0.22143470418470407
3656,5630-IXDXV,0,1,0.6804247312592792
5337,6048-UWKAL,0,0,0.08873050847678282
2662,1143-NMNQJ,1,1,0.6804247312592792
6574,2587-YNLES,0,0,0.0055119911714350475
1114,8992-VONJD,0,0,0.005
6494,1328-EUZHC,0,0,0.0055119911714350475
2886,2262-SLNVK,0,1,0.6804247312592792
3028,2876-GZYZC,0,1,0.6804247312592792
46,0430-IHCDJ,0,0,0.49193147468637216
346,2969-QWUBZ,0,0,0.49193147468637216
5384,6993-YGFJV,0,0,0.08075453379612924
3659,5649-ANRML,1,0,0.27065218301675087
6905,7815-PDTHL,0,0,0.020769442887685674
6051,0422-OHQHQ,0,0,0.0055119911714350475
2979,2684-EIWEO,1,0,0.3856626984126986
2209,6701-YVNQG,0,0,0.033254080070896454
6980,8922-NPKBJ,0,0,0.0055119911714350475
4978,7879-CGSFV,0,0,0.0
6449,0754-EEBDC,0,0,0.0055119911714350475
1283,1032-MAELW,0,0,0.0
1806,0253-ZTEOB,0,0,0.0583644715430992
5402,7446-KQISO,0,0,0.08873050847678282
3725,5960-WPXQM,1,1,0.6804247312592792
6181,4121-AGSIN,0,0,0.0055119911714350475
3367,4424-TKOPW,1,1,0.6804247312592792
3613,5442-BHQNG,0,1,0.6804247312592792
4159,8059-UDZFY,0,1,0.5837459802732902
4966,7654-YWJUF,0,0,0.08873050847678282
1804,0238-WHBIQ,0,0,0.033254080070896454
4019,7395-IGJOS,1,1,0.5837459802732902
5186,2324-EFHVG,0,0,0.12568619023361585
5369,6733-LRIZX,0,0,0.4451190476190478
2500,0365-BZUWY,0,1,0.5879825343107808
3346,4298-OYIFC,0,0,0.45331712405241825
5620,1963-VAUKV,1,0,0.25486159807476977
2617,0916-QOFDP,0,1,0.5879825343107808
3075,3062-ICYZQ,0,0,0.2797130173318254
1561,6061-GWWAV,0,0,0.0
6876,7463-IFMQU,0,0,0.0055119911714350475
3939,6996-KNSML,1,1,0.6804247312592792
4188,8189-HBVRW,0,0,0.30691114441114437
2113,5360-XGYAZ,0,0,0.033254080070896454
2587,0723-DRCLG,1,1,0.5879825343107808
1064,8654-DHAOW,0,0,0.4375168083278769
4214,8382-SHQEH,1,1,0.5879825343107808
1017,8217-QYOHV,0,0,0.25486159807476977
6794,6024-RUGGH,0,0,0.0055119911714350475
3448,4795-KTRTH,1,1,0.5879825343107808
5986,8944-AILEF,0,0,0.18948975823436462
4569,0409-WTMPL,0,0,0.08609192604780837
5621,1984-GPTEH,0,0,0.20792854910416148
2964,2656-FMOKZ,1,0,0.4780198854392592
1029,8280-MQRQN,1,0,0.4375168083278769
4183,8168-UQWWF,1,0,0.4780198854392592
4703,2790-XUYMV,0,0,0.08609192604780837
1123,9069-LGEUL,0,0,0.2846305072048834
4411,9415-DPEWS,1,1,0.596210510498386
4282,8739-XNIKG,0,1,0.6804247312592792
2878,2208-UGTGR,0,1,0.6804247312592792
4060,7562-UXTPG,0,0,0.4780198854392592
6935,8232-UTFOZ,0,0,0.020769442887685674
6774,5787-KXGIY,0,0,0.0055119911714350475
4414,9432-VOFYX,0,1,0.6804247312592792
1129,9108-EJFJP,0,0,0.07754077845099513
6627,3389-KTRXV,0,0,0.0055119911714350475
1337,2137-DQMEV,0,0,0.0
5090,0017-IUDMW,0,0,0.08075453379612924
206,1794-HBQTJ,1,0,0.4375168083278769
1310,1474-JUWSM,0,0,0.0583644715430992
3436,4716-HHKQH,0,0,0.45331712405241825
5856,6231-WFGFH,0,0,0.18948975823436462
6864,7205-BAIAD,0,0,0.020769442887685674
1976,3230-IUALN,0,0,0.0055119911714350475
665,5365-LLFYV,0,0,0.4375168083278769
5684,3011-WQKSZ,0,0,0.16407364122805287
5462,8823-RLPWL,0,0,0.08609192604780837
4813,4868-AADLV,0,0,0.11352852496660541
208,1803-BGNBD,0,0,0.20792854910416148
3076,3066-RRJIO,1,0,0.4780198854392592
3539,5153-RTHKF,0,1,0.6804247312592792
5471,8975-SKGRX,0,0,0.08075453379612924
4394,9317-WZPGV,1,0,0.4780198854392592
6150,3146-JTQHR,0,0,0.0055119911714350475
6571,2545-LXYVJ,0,0,0.0055119911714350475
